76 32
 ###########
##.........##     ######                                ##########
#...........#######....################               ###........###
#......................................#             ##............##
#...........######.....................###############..............##
#...........#    #..........................................###.......#
#...........#    #......########............................###.......#
##.........##    #......###...........#########..#####..............##
 ####...####     ##...#####..........##      ##..#  ##.............##
    #...#         #..#####.........##       ##..#    ###.........###
   ##...##        #................##       #..####     ###########
  ##.....##       ##...............##       #......####
 ##.......##       #...............##       #..........##
##.........#############...#########        #..######....##
#..........................##################..##    ##...################
#...............................................##   ##..................##
##.........#########...################.##########   ###.................##
 ##.......##       #...#      #................#       #.................##
  ##.....##        #...#      #................#       #.................##
   ##...##         #...#      #................#       #.................##
    #...#          #...#      #................#       #.................##
    #...#          #...#      #................#       #.................##
    #...#          #...#      #................#       ##############.#####
 ####.#########################################################.......#
##.........##     ##...#                                #######.#######
#...........#######....################               ###........###
#......................................#             ##............##
#...........######.....................###############..............###
#...........#    #....................................................#
#...........#    #......########......................................#
##.........##    #......###...........################................#
#######################################################################
