76 32
 ###########
##.........##     ######                                ##########
#...........#######....################               ###........###
#......................................#             ##............##
#...........######.....................###############..............##
#...........#    #..........................................###.......#
#...........#    #......########............................###.......#
##.........##    #......###...........#########..#####..............##
 ####...####     ##...#####..........##      ##..#  ##.............##
    #...#         #..#####.........##       ##..#    ###.........###
   ##...##        #................##       #..####     ###########
  ##.....##       ##...............##       #......####
 ##.......##       #...............##       #..........##
##.........#############...#########        #..######....##
#..........................##################..##    ##...################
#...@...........................................##   ##..................##
##.........#########...################.##########   ###.................##
 ##.......##       #...#      #................#       #.................##
  ##.....##        #...#      #................#       #.................##
   ##...##         #...#      #................#       #.................##
    #...#          #...#      #................#       #.................##
    #...#          #...#      #................#       #.................##
    #...#          #...#      #................#       ##############.#####
 ####.#########################################################.......#
##.........##     ##...#                                #######.#######
#...........#######....################               ###........###
#......................................#             ##............##
#...........######.....................###############..............###
#...........#    #....................................................#
#...........#    #......########......................................#
##.........##    #......###...........################................#
#######################################################################
