76 32
 ###########
##.........##     ######                                ##########
#...........#######....################               ###........###
#.b.....b......l.......................#             ##............##
#...........######....a.........a......###############..............##
#####....s..#    #.........s.....................s..........###.......#
#.k.d.......#    #......########.....s......................###.......#
##.##......##    #......###...........#########..#####..............##
 ####...####     ##...#####..g.......##      ##d##  ##.............##
    #...#         #..#####.........##       ##..#    ###.........###
   ##...##        #............a...##       #..####     ###########
  ##.....##       ##.....g.......g.##       #......####
 ##.......##       #.....a.........##       #..........##
##.....d...#########################        #..######....##
#..................g.......##################..##    ##...################
#...H@..........g........................l......##   ##..................##
##......b..#########...################.##########   ###.....##d##.......##
 ##.......##       #...#      #................#       #.....#...#...g...##
  ##.b...##        #...#      #...b.......b....#       #.....#.b.#.......##
   ####.#####      #...#      #................#       #.....#.k.#.......##
    #...d..k#      #...#      #...........b....#       #.....#####.......##
    #.#######      #...#      ####.b...........#       #.................##
    #...#          #...#      #k.d.............#       ##############.#####
 ##############################################################...l...#
##.........##     ##ah#                                 #######.#######
#........g..########dd#################               ###........###
#.b....................................#             ##............##
#.......b...######...b...........b.....###############..............###
#...........#    #.........g.................g....g...........b.......#
#...b....g..#    #......#####......b..........b........b..............#
##.........##    #......da#kd.........################..........b.....#
#######################################################################
