25 22
#############
#...........#    ########
#...d...s...######......#
#.......................#
#...d...b...######......#
#.....................s.#
#...........######......#
#.....g.....#    #......#
#...........#    #......#
#...........#    #......#
#####..###### #####...###
    #..#      #...##l###
    #..#      #.k.d....#
    #..#      #...##...##
  ###..####   #####.....#
  #.......#      #......#
  #.......#      #...@..#
  #.......#      #......#
  #.......#      #......#
  #....a..#      #......#
  #.......#      #......#
  #########      ########
