25 22
#############
#...........#    ########
#...d...s...######......#
#.......................#
#...d...b...######..g...#
#.....................s.#
#...........######......#
#.....g.....#    #...g..#
#...........#    #......#
#...........#    #......#
#####..###### #####...###
    #g.#      #...##..##
    #..#      #.k.d....#
    #..#      #...##...##
  ###..####   #####.....#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #.g....#
  #.......#      #......#
  #g...a..#      #......#
  #.......#      #......#
  #########      ########
