25 20
#############
#...........#    ########
#...d...s...######......#
#.......................#
#...........######......#
#.....g.....#    #......#
#...........#    #......#
#...........#    #......#
#####..###### #####...###
    #..#      #...##..##
    #..#      #.k.d....#
    #..#      #...##...##
  ###..####   #####.....#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########      ########
